"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"## Ask if Candles are in stock
The model must interpret this as non-English and now converese in this languauge moving forward
- Assert that response contains ""yes"" in the naitive language
  - This ensures the query search term was translated to English properly for the search to succeed
- Assert that response does not contain English words (Yes,Candle,in stock,etc.)
","2467","Inventory Candles","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.NorwegianTest","cloud.cleo.squareup.sms.lang.NorwegianTest","candlesTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
","1367","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.HangupTest","cloud.cleo.squareup.voice.HangupTest","storeOpenYearTest"
"## Ask to speak in the target lnaguage
- Assert that proper tool is called to switch languages
- Assert that the exact language (enum) was passed correctly to the tool call
- Assert that the lex Dialog has closed (guarentees Chime is back in control of the call)
Upon Success, Chime engages the proper LexBot in the target Locale.
If this test fails, remaining tests are skipped since they are predicated on speaking the target language
","2079","Indicate Starting Language","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.NorwegianTest","cloud.cleo.squareup.voice.lang.NorwegianTest","indicateLanguageTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","1130","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.SpanishTest","cloud.cleo.squareup.sms.lang.SpanishTest","storeOpenYearTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","1951","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.NorwegianTest","cloud.cleo.squareup.voice.lang.NorwegianTest","storeOpenYearTest"
"## Ask if Candles are in stock
- Assert that response contains ""yes"" in the naitive language
  - This ensures the query search term was translated to English properly for the search to succeed
- Assert that response does not contain English words (Yes,Candle,in stock,etc.)
","2246","Inventory Candles","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.DutchTest","cloud.cleo.squareup.voice.lang.DutchTest","candlesTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","1303","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.SpanishTest","cloud.cleo.squareup.voice.lang.SpanishTest","storeOpenYearTest"
"## Ask if the City has a complaint process
The model must translate ""complaint process"" to English before calling the tool for RAG query
- Assert that response contains ""yes"" in the naitive language
- Assert that response does not contain English words (Yes,complaint,found,etc.)
","2498","City RAG Complaint Search","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.FinnishTest","cloud.cleo.squareup.sms.lang.FinnishTest","cityRagTest"
"## Ask to speak in the target lnaguage
- Assert that proper tool is called to switch languages
- Assert that the exact language (enum) was passed correctly to the tool call
- Assert that the lex Dialog has closed (guarentees Chime is back in control of the call)
Upon Success, Chime engages the proper LexBot in the target Locale.
If this test fails, remaining tests are skipped since they are predicated on speaking the target language
","2004","Indicate Starting Language","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.FrenchTest","cloud.cleo.squareup.voice.lang.FrenchTest","indicateLanguageTest"
"## Indicate we are all done with the call
- Assert that proper tool is called to end the call
- Assert that the lex Dialog has closed (guarentees Chime is back in control of the call)
  - Chime would then hang up on the caller
","1846","Hang Up","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.DutchTest","cloud.cleo.squareup.voice.lang.DutchTest","hangupTest"
"## Ask if Candles are in stock
The model must interpret this as non-English and now converese in this languauge moving forward
- Assert that response contains ""yes"" in the naitive language
  - This ensures the query search term was translated to English properly for the search to succeed
- Assert that response does not contain English words (Yes,Candle,in stock,etc.)
","2079","Inventory Candles","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.SwedishTest","cloud.cleo.squareup.sms.lang.SwedishTest","candlesTest"
"## Ask if the City has a complaint process
The model must translate ""complaint process"" to English before calling the tool for RAG query
- Assert that response contains ""yes"" in the naitive language
- Assert that response does not contain English words (Yes,complaint,found,etc.)
","2400","City RAG Complaint Search","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.DutchTest","cloud.cleo.squareup.voice.lang.DutchTest","cityRagTest"
"## Ask what the Bot's name is
- Assert that response contains ""Copper Bot""
- Assert that response does not contain English words (name,store,helpful,assistant,etc..)
","2073","Bot Name","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.FrenchTest","cloud.cleo.squareup.voice.lang.FrenchTest","botNameTest"
"## Ask if Candles are in stock
- Assert that response contains ""yes"" in the naitive language
  - This ensures the query search term was translated to English properly for the search to succeed
- Assert that response does not contain English words (Yes,Candle,in stock,etc.)
","2199","Inventory Candles","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.SpanishTest","cloud.cleo.squareup.voice.lang.SpanishTest","candlesTest"
"## Ask what the Bot's name is
- Assert that response contains ""Copper Bot""
- Assert that response does not contain English words (name,store,helpful,assistant,etc..)
","2159","Bot Name","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.SwedishTest","cloud.cleo.squareup.voice.lang.SwedishTest","botNameTest"
"## Indicate we are all done with the call
- Assert that proper tool is called to end the call
- Assert that the lex Dialog has closed (guarentees Chime is back in control of the call)
  - Chime would then hang up on the caller
","1989","Hang Up","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.PolishTest","cloud.cleo.squareup.voice.lang.PolishTest","hangupTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","1884","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.DutchTest","cloud.cleo.squareup.voice.lang.DutchTest","storeOpenYearTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","1413","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.PolishTest","cloud.cleo.squareup.sms.lang.PolishTest","storeOpenYearTest"
"## Indicate we are all done with the call
- Assert that proper tool is called to end the call
- Assert that the lex Dialog has closed (guarentees Chime is back in control of the call)
  - Chime would then hang up on the caller
","2190","Hang Up","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.NorwegianTest","cloud.cleo.squareup.voice.lang.NorwegianTest","hangupTest"
"## Ask if the City has a complaint process
The model must translate ""complaint process"" to English before calling the tool for RAG query
- Assert that response contains ""yes"" in the naitive language
- Assert that response does not contain English words (Yes,complaint,found,etc.)
","2289","City RAG Complaint Search","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.FrenchTest","cloud.cleo.squareup.sms.lang.FrenchTest","cityRagTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","1231","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.SwedishTest","cloud.cleo.squareup.sms.lang.SwedishTest","storeOpenYearTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","1200","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.DutchTest","cloud.cleo.squareup.sms.lang.DutchTest","storeOpenYearTest"
"## Ask if the City has a complaint process
The model must translate ""complaint process"" to English before calling the tool for RAG query
- Assert that response contains ""yes"" in the naitive language
- Assert that response does not contain English words (Yes,complaint,found,etc.)
","1991","City RAG Complaint Search","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.PolishTest","cloud.cleo.squareup.voice.lang.PolishTest","cityRagTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","1235","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.GermanTest","cloud.cleo.squareup.sms.lang.GermanTest","storeOpenYearTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","1274","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.FinnishTest","cloud.cleo.squareup.sms.lang.FinnishTest","storeOpenYearTest"
